airline_sentiment,text,kfold
0,good luck noenertainmenton6hourflight strategi innov work hello,2
0,look like im alreadi delay miss connect flight philadelphia undelay flight,2
0,im tri hardest get frustrat get respons email phone aa owe 500 claim,2
1,thank you,2
0,clt jfk nasti plane dirti seat amp floor rude flight attend hope aa get clean disgust vile,2
0,dmd 4 hr ago request respons found like bag,2
0,fuck you,2
0,4 week sinc took money left us strand 9 hour home rent car still help us,2
0,bad rep loos costum luggag stop fli back,2
0,dm detail back 0214 start phone number reach repli either onlin phone,2
1,aa doesnt charg fee chang award ticket long origin destin amp award type remain,2
1,still love guy get vega alreadi sunpalmtreeairplanecocktailglassgamedi,2
1,beauti ride thank again,2
0,57 minut wait silver elit line someon pick up help,2
1,great thank follow,2
0,never gross life disappointmentyet againfli you,2
0,staff jfk airport discuss way left strand,2
0,hey folk hide luggag cancel flight flight 100 angri peopl luggag,2
0,unbeliev hypocrisi,2
1,ye thank you oct 25oct 31,2
0,“inconvenient” conveni word,2
0,heyyyi guyyyi tri get hour someon call pleas,2
0,final destin book unit quanta unit yet contact auckland unawar case id number,2
0,arriv 10pm eastern deplan crj airstair ici tarmac valet bag sent carousel 1020pm,2
0,stuck ogg look like flight cancel flightl help,2
1,mani trip come up see soon grinningfacewithbigey,2
1,great custom servic again thank,2
0,friend lucki enough see destinationdragon live birthday fan year,2
0,flight delay horribl plan jet blue jetblu,2
0,rip suitcas yell attitud geraldin employe baggag centerworst airlin jetblu,2
0,bday yesterday girl gave birth first born could get courtesi flight chang lynn thank,2
0,prefer everyon hear complaint amount airlin,2
1,problem person airport would help,2
0,ok guess weather rough tri sort miss airmil day suggest,2
0,worst agent us ft lauderdal airport passeng stand line get statu alert amp still make announc,2
0,stand line 100 peopl look,2
1,thank keep good work,2
1,got ad thank you,2
0,almost 3 million mile w u loyal u r u go reciproc joke,2
0,new stroller travel credit help cover cost new stroller crew ruin therefor,2
0,fals agent let us extra leg room upgrad upgrad mint poor busi practic badcustomerservic,2
1,delaci p compassion profession despit flight challeng made passeng feel like prioritiesglowingstarglowingstar,2
1,love fli southwest best flight attend ever,2
0,navi sister flight 2470 cancld cannot get agent call back put hold amp discnctani help,2
0,prfriendli tweet help drive account hope mr hay take note,2
1,cool thx coupl pgashow flight til im mosaiccannot wait easier chang flight weather bad,2
0,go back home use compani avail unfair stay 24 h travel,2
0,say chang cannot made onlin,2
0,custom servic lack owe camera also appreci interrupt everi time speak thank,2
0,land might want check flight 304 plane houston sound takeoff amp land,2
0,disappoint bag arriv kept 12 hr without option iah,2
1,thank respons better noth ahem,2
0,hold 2 hour know keep money,2
0,im frustrat attitud toward execplat member thenewamerican,2
0,nice would help flight attend instead rude nasti one employ whyareyouyel,2
0,ridicul realli terribl custom servic lack urgenc im convinc,2
1,neveind found way thank make process painless,2
1,sent dm thank attent matter,2
0,flight dc la mention fix circuit breaker bathroom plane old me,2
1,sent dm now thank incred happi fast respons got via twitter via custom care thank,2
0,alreadi share them noth done,2
0,got home need bag direct desk number savannah,2
0,run 5 hour behind repli anyon via twitter beyond unaccept im run time,2
1,thank you,2
1,thank respons hope,2
0,65 72 year old fli tokyo vacat bad knee happen,2
0,phone call email cancel flight flight would love,2
1,ok thank quick respons jetblu still best comp,2
1,know that thank evalu chairman,2
1,thank much access destinationdragon tonight beamingfacewithsmilingey cri die rn ripm,2
0,person devic entertain system great app crash everi 1015 min im glad free now,2
0,hey let know worst fuck servic ive ever use thank noth,2
0,bummer might go card instead ty respons though,2
0,flight 2120 pleas get us flight plan alreadi issu 21st centuri,2
0,delay depart bc ur flight attend there land took 3 hr get gate anoth bag,2
0,flight 386 dalla jacksonvil fl cancel flightl one notifi me go on,2
0,lost busi enjoy profit,2
0,hold 2 hr got cutoff cancel flightl flight cannot get book cruis florida terribl custom servic,2
0,cancel flightl flight back holiday gave refund 851ticket phl ewr realli,2
0,want bag flight 1142 now,2
0,flight cancel flightl laguardia louisvil ky stuck airport guy compens thi,2
0,ideal okay better late flight never,2
0,fail flight rdu sit wait flight attend logist good,2
0,bother respond custom servic worst never use guy again,2
0,us 728feb 21 unprofession unprepar unsympathet lack commun lack solut,2
0,board 6373 time deplan 100 minut delay transpar dure cannot wait give gold statu aa,2
0,forc book flight differ date origin plan higher price 1130 felt like bait switch tactic,2
0,took bo bwi plane flight stl promis replac 15 hour late flightr 25 hour delay happi,2
0,wifi work onboardalert attend sockety sent hotel 24 hour 7 vouchersno wifi hotel,2
1,look fat me look yummi,2
0,blame compani everi opportun job manag fail time lazi reason,2
0,note travel w 2yr old unreal,2
1,nice see veteran advantag program gate sunday mcokeep good work jetblu,2
0,allow shadi 3rd parti servic sell ticket refus help custom left hold bag flyunit,2
0,still need stay hold,2
0,make reserv make excus usairwaysfail,2
0,bag tv show film,2
0,alreadi contact central baggag amp sent dm charg dress lost suitcas help,2
1,thank you,2
0,seat wait hold 20 minut gonenow stay anoth night charlestonveri prici,2
0,seat 4c cannot even open laptop paid extra seat,2
0,gotta wors w time departur rush back termin c 825 flight strtd board,2
1,tux would date umosaicmecrazi,2
0,thank can respons make look like care custom im sure twitter user fall it,2
0,buy it woodi make much wors understaf rude prerooki mistak,2
0,know love you jb honestli complex feedback pulldown subopt formsmadden,2
0,go ive sit gate 45minut,2
0,almost like punish live near larg metro area ewr top rank domest delay good,2
1,thank you like quick respons twitter,2
1,tell like pick get bump first class,2
0,preffer option someth honor one servic appli,2
0,three month mile credit one go read email sent,2
0,contd told ask refund use ticket flight got cancel flightl ticket use,2
0,worst custom servic call month book flight poorcustomerservic usairwaysffly,2
0,appreci credit troubl lack person respons troubl me,2
0,fjbfsc need receipt show 77620 charg amex 656xx keep get sent,2
1,thank great custom servic today amp help get travel sort out,2
0,common keep paper work readi delay flights1585and meet,2
0,effici layout kiosksbag drop line would help definit space addit friendli help staff,2
1,love board go chicago keepitmovin,2
0,bag so iti lost 24 hour poorcustumerservic,2
0,get sunday due weather ok monday busi crazi,2
1,thank much,2
0,do best think not lousi way run airlin onlin way connect hold 2hr amp zip,2
0,deal cancel flightl flight sinc last night amp book 615 flightwouldv least like see ella perform lol,2
0,spent 8 choppiest feed whiplash ever americanairlinesfail iwantmymoneyback,2
0,ok day 11 tri book flight 4 ur system still say due weather…cal back late flightr outofbusi,2
0,time respond everyon els complaint mine lost custom,2
0,sfoyyj fight cancel flightl sever time week even bother,2
0,even accept call all come on,2
0,yet im next termin custom servic area,2
0,tri got whole 2000 charact even done,2
0,right tropic air san pedro beliz line door due elect amp appoint hack,2
0,sure much better let us share feedback unless someth hide,2
0,hour half land bag final trickl off,2
0,bright side would keep promis made me hope good night thank,2
0,took carryon bag essenti attir life chang interview tomorrow amp here expect compens,2
0,quit cheap hire call center employe take half day call,2
0,im denver bag san jose see someth wrong here,2
0,want money back sit runway 2 hour delay wait baggag begin load,2
0,way tell gate go stuck tarmack intl flt flt 878 go elm gate f6,2
0,found someon ask answer land almost 40 minut ago,2
0,8 hotel 32 peopl feel like held hostag someon board pass cannot leav fail,2
0,done it process initi saturday morn cannot get info websit issu amp inadequ phone coverag 2 get updat,2
0,honor mile travel last year,2
0,last week unit provid worst custom servic experi life disgust unit,2
0,cancel flight flight reason amp phone hour vacat whi,2
1,unbeliev thank much destinationdragon,2
1,got call bag deliv tonight thank repli,2
1,oh worri never seen today mean…it great card grinningfac,2
0,insan treatment custom,2
0,ton problem get bag given run around day what that,2
0,so late flight broke luggag handl pay new one,2
0,bought ticket month ago seat togeth 6 chang flight 4 kid seat scatter plane,2
0,clean region jet take hour,2
0,cancel flight flight did love anoth flight forgot bag,2
0,cheat you im sorri ill never again given wife worst start honeymoon ever,2
0,suppos arriv destin tonight american rebook wednesday stay then,2
0,thk 4 tip seem like workaround rather customerfriendli solut easili access email,2
0,hold phone well half hour wait make reserv chang want make onlin help,2
0,liter worst fli experi life flown lot,2
0,worst airlin everleft without luggag 7 day submit 700 expens offer refund 297 badservic,2
0,2 hour count wait get gate philadelphia ice cake miser flight experi,2
0,request window seat confirm window got stuck middl seat good way treat silver memberunamusedfac,2
0,left gate 5 minut earli thought that count sit tarmac half hour comeonpeopl,2
0,flt 419 2 hr late flight baggag 1 hr see deliv suitcas wet insid amp out nothappi,2
1,thank yall expect oper tomorrow nashvil,2
0,social agenc cannot nice thing fleet fleek,2
0,upset lack commun receiv on time flight 1170 mco,2
0,bs nois late flight norahm,2
0,ye wait line almost hour so passeng left want wait past 1am,2
0,25 year custom 6 3 lost 2 3 inch realli hurt everi time person front shift rap knee,2
0,say updat work get paid jet blue money flight argh,2
0,wife need help strand chicago cannot get monday find bag volum high,2
0,eventu explain weather condit extrem get luggag plane sent on day,2
1,im wear truebluecolor,2
0,offer cot sleep onaft cancel flightl flight fuck cot hotel like suppos provid,2
0,flight 577 fll sfo speed line even though paid it coffe flight non stop unschedul stop,2
0,still wait rep show 40 min wait freez weather wait cab,2
0,im lucki forc good deed get smash 2 huge ppl exit row thank god im tini facewithtearsofjoypersontippinghand,2
1,cannot wait hear back regard internship opportun smilingfacewithsmilingey,2
0,rebook flight board bham,2
0,wonder miseri consid damag breach contract lawsuit lawyerup,2
0,flight 98 den jfk alreadi 2hr delay idea might chang due weather forecast etc,2
0,everytim fli ur airlin hate even thank terribl servic flight 1071,2
0,way one person work entir secur checkpoint ewr ngbutton,2
0,pleas get plane togeth go jetblu,2
0,2 hour flight fll ewr 1242 wait 1 hour plu bag sign yet give,2
1,1917 thank 5 hour layov la toothumbsup ice cake least staff courteou help unreal,2
0,im get plane think deserv know mechan issu flight delay,2
0,head nyc clt funni hear phone ring entir plane groan ha happen twice more,2
0,“ like hear thi sorri take long get through” stop send gener respons,2
0,publicli ask detail flt sent dm like ask yet 2 day hear you unitedfail,2
0,hope so last spoke baggag team sure citi bag in,2
0,know like gate 35x nothini like nothin bout yo ghettofab gate usairway,2
0,prioriti made consid pend snow storm delay flight hour amp half id like answer,2
0,miaewr 384 grinningfacewithsmilingeyesgrinningfacewithsmilingeyesgrinningfacewithsmilingey excel crew ewriad 3589 poutingfacepoutingfacepoutingfac crew load bag wait w door open freez 20 min past departur,2
0,time bag miss flight peopl need undi next morn,2
0,help baggag servic desk said bc tsa screen fll bag made bag ewr 12,2
0,cannot control weather control system process peopl attitud anotherfail,2
1,im fli fabul seduct sky again u take stress away travel,2
1,best follow pleasefoldedhandsfoldedhandsfoldedhandsvictoryhandvictoryhandvictoryhandfoldedhandsfoldedhandsfoldedhand,2
0,u guy cancel flight bna flight amp bother 2 alert passeng give,2
0,happi purchas upgrad avail next flight,2
0,conf 8q6mfd final got amp told flight complet book would better info advis 2 call,2
0,help flight alreadi cancel flightl reflight book problem aa email cell yet notif,2
0,phone agent abl give correct departur time cun checkin onlin intern,2
0,gif game strong,2
0,link work pl noth complet frustrat w usair last 12 hr,2
0,stuck miami one worst custom experi ever had sure let everyon know time waa,2
0,nice aa employe make skill excus late flight due cater snafu,2
0,cool what,2
0,rebook bo uggh 3 hour bu wmass home could flown bdl amp back dc time unitedairlin,2
0,lost wife luggag nobodi give answer say go call there,2
0,cancel flightl flight reschedul ewk gave pseudovouch direct worst exist fail,2
0,appreci done end make right still unhappi initi incid call,2
0,14 hour land atl amp still bagswhich mean cloth makeup unitedairlin nothappi,2
0,terribl flight experi happen everyon right flightua1750 6 delay 4 hr total miss flight thnx,2
0,spent room amp transport whole flight,2
0,least explan one told flight cancel flightl,2
0,agent told us tsa crew get bag,2
0,anyth get aa953 move almost 24 hr hundr jfk upset tire want get ba,2
0,exactli how ive disconnect 3 time,2
0,tri book ticket nyc face super fun broken style worri ill keep tri,2
0,thank make effort credit credit due flight 795 delay 5 hour instead 8 hour fwiw loweredexpect,2
1,“ hope enjoy winterweath brought warm coat glove maria” yup new beani,2
1,cannot wait trip thank get there,2
0,haha clean plane held overnight hangar sound love also lie screensand say weather,2
0,top paid 1st class wife got stuck coach,2
1,lol im sorri im see lauren oh god ahhhh,2
0,50 peopl line one agent,2
0,flight 1181 vega dfw cancel flightl sunday monday whammi today,2
1,thank awesom flight sweetheart got screw manag scrambl get sw plane today,2
1,although wait long due weather rschedul phone call super rep solv issu thank you,2
0,jetway felt disrespect never treat way particularli tri good c,2
0,make miss thebachelor right wah,2
0,understand ppl make mistak code someth way cannot get reimburs fault blatant lie,2
0,need order special meal cannot reach aa hold 2 hour,2
0,lot upset peopl freez termin gate agent kept us wait plane beyond allow time length,2
0,websit allow post requir document keep get were technic difficulti,2
1,awesom flew yall sat morn way correct bill,2
0,instead told board wait email tell us delay,2
1,thank help resolv problem shannon rock even though rhonda,2
0,hold long rebook cancel flightl flight enough time rebook instead lot room there,2
0,serv nastiest food ive ever seen yesterdayrubb chicken slime entir cabin sent food backfa confirm,2
0,flight delay due mainten lit caus miss connect iah msi help,2
1,got it thank quick repli,2
0,flight 1856 delay buffalo it’ direct flight plane gate,2
0,frustrat frequent flyer loyal sinc continent upgrad equal pay 3 time top purchas ticket,2
1,now thank you,2
0,link current statu flightsairport fli bwiewrmco morn yet cannot yet tell problem except see snow,2
0,im beyond confus here would offer earlier flight cancel flightl 2222 ask tue pleas fix,2
0,turn nonstop flight laguardiad 1 stop stl wth im think sorta comp order realli,2
0,stun bag hartford me ord ground crew hour move bag 200 yard,2
0,never got notif flight 955 cancel flight today correct phone email file happi custom,2
0,hell mile expir realli look forward accru enough free flight 10 year,2
0,spent hundr rectifi situat guy go quiet,2
1,congrat,2
0,thank leav 74 yo grandma strand connect flt could wait 10 minut never fli,2
1,brandi zabsonr denver deserv rais bring delight terribl travel situat big up,2
0,hung get name took account keep hold 20min next rep abl track name,2
0,go anyth help strand travel flight 680 commun anyon us dump here,2
0,made check carri flight 1449 pbi newark plane luggag stow full u r cost time money amp aggrav,2
1,ye d y instagram,2
0,heard back 730 today put flight tomorrow am arriv home 4 pm mean id take 2nd day work,2
0,phone hour waitingcan pleas answer thank you notcool,2
0,ridicul want charg 209 chang flight even multipl seat avail flight need,2
0,volunt give seat peopl did sit 25 minut plane wait 4 add peopl letsgo,2
0,unaccept allow wait hold take number call themselv,2
0,worst nonrefund first class ticket oh select globalfc system auto select economi wupgrad,2
1,worri time flew termin take off thank again,2
0,delay 2 day weather top got yell late flight notifi time chang welldon,2
0,delay boston today sister tri go home broinlaw tri come rdu crazi,2
0,cover rental car refund ticket ill gladli drive 10 hr home stuck till tue,2
0,lucki still fli today land gear failur get act togeth help us sit kid,2
0,fat man stuck airplan bathroom,2
1,pleas give special thank aaron tampa offic help liter two hour amaz mission accomplish,2
0,bump group 3 forc check bag wait 30 minut lga,2
0,ive flown 6 figur worth mile lifetim first last ever flight us airway,2
0,strand texa hang im tri figur get home cool,2
0,id happi hold phone phone system allow simpli hang up,2
0,cannot seem dm guy jdhadp,2
0,me websit down btw new websit great user experi time anoth redesign,2
0,tick off,2
0,alreadi have four time,2
0,two whole peopl tri schedul flight worth miss connect shame,2
0,stand gate 45 min tri go standbi bc miss connect help fli us airway,2
0,mayb hire ground staff lax multipl gate agent tell baggag load expect be hopeless,2
0,app websit trash af,2
1,haha board pass 12b board plane gate agent told go 41g im now worri,2
0,fault flight delay begin with check bag bunch space,2
0,anoth glitch,2
0,taxi across dfw airport 20 min state 75 min past depart gate need deic wow uncool amp untru,2
0,horriblecustomerservic rudestaff incompetentmanag,2
0,oh left counter went downstair told elis agent join come counter,2
0,whenev cheat goe horribl wrong promis stray anymor im talk,2
0,im sure question still remain found 820 crew come 950 810 flt tk,2
0,still wait hit one hour,2
0,tri rebook onlin say pay 200 differ price pleas help,2
1,cours not inflight crew great,2
0,dm sent lack custom servic get ridicul,2
0,money suck airlin terribl terribl custom servic,2
0,250 im sure im rebook now line airport tri work out earlier get sfo better,2
0,would great atleast next husband fli reserv,2
0,told chang flight im ottawa airport ac cant find reserv what wrong,2
0,489 flight 589 depart even board,2
0,never travel again insan storm inevit make us hold add lap child badservic,2
0,tri fli bo jfk flight delay travel kid book hotel get tonight,2
0,310 disappoint servic miss connect hour delay cramp seat least app good,2
0,app suck ball compar,2
0,learn custom servic sxm work airport jetblu need supervisor anyth,2
1,would cool best airlin compani hook ticket vega,2
0,15min hold reserv line embarrass aa platinum member,2
0,amp final told couldnt use front plane restrm he row7 though myselfoth row behind use wno issu,2
0,amp seat togeth fee seem im take 5am flight least wave 10,2
0,im flight booz serv 30 min in give lostrevenu angryandsob bachelorpartymishap,2
0,way fuck lose bag husband warm cloth equip youdidit notcool,2
0,incred easi fix would rather stay comfort zone get forc mine,2
0,call 34 week ago ad 3 flight 2014 elevatethey still shown uphelp,2
1,perfect probabl need coffe stay awak night,2
1,thank karen salisburi iah amaz custom servic found daughter bag lost ua1516 made day,2
0,uh book ua websit price chang,2
0,got rebook us airway guy flight got work help would appreci,2
0,thank get back me find airlin futur,2
1,total win happi 7th bday intercom chocol flight kiss chanc hand snacksthank you,2
1,woohoo made day look could find that thank you,2
0,3359 final cancel flightl,2
1,good flight eventu took off land safe oh got free cup wine thx,2
0,call ep line 4 hour late flightr call back sat hold hour us airway cut,2
0,ye land 1140am take anoth 12 hour go 40 min drive assur would am,2
1,lol,2
1,could fli md80dc10 would happi live plane much md80 love md80 life,2
0,hold reschedul flight 15 hour pleas help phone batteri soon,2
0,ua1740 inbound flight dep time get closer push back 15 min 2 hr,2
0,haha did said fault somehow guy r joke,2
0,im tri chang famili vacat due measl outbreak abl get anyon phone help,2
0,someth wrong phone system call someon play record flight notif us643 late flight,2
1,thnx,2
0,ua3426 219 also delay 2 hour stretch trip way past midnight extrem exhaust,2
0,flight delay due pilot oversleep appar uncontrol irregular elig delay compens,2
0,hey aa suggest note seat map seat electron box block legroom aa215,2
0,noth done enough,2
1,absolut staff amaz,2
1,much respect,2
0,swa agent jacqui plitt sna rude tell go 2 cabo today manana back 2 phx flew,2
1,greatest newark gate agent ever david dean norma sedholm luz calderon made feel like king americanairlin,2
0,2nd februari row strand us tri return cancun contact info way rebook badcustomerservic,2
0,updat flight 5979 would great,2
0,updat flight statusdelay,2
0,bet make screw right for onc thing need bag job ground today painandsuff,2
1,guy clever grinningfacewithbigey,2
0,realli flight catch 1 pm vega im pray miss flight,2
0,sens charg bag servic servic great lose luggag miss item bs,2
1,thank great flight la boston pilot great job land snow go back la now serious,2
0,90 min delay thank mainten issu thank wast day,2
0,45 minut move two feet bze thumbsdown,2
0,horribl wait time 4348 get gate show total miss manag valu custom time respect thier sentiment,2
0,worst experi ever,2
0,would like talk custom servic agent servic non servic receiv last flight week go j,2
0,tri multipl peopl alreadi sat phone hour half got nowher,2
0,thank you realli respond request it send gener environ site,2
0,serious wtf nochil,2
0,flight 441 24 delay three hour pilot never show up,2
0,delay due custom servic mean ua761,2
0,ive never experienc worst custom servic place blame codeshar partner assum respons unaccept,2
0,hold rebook flight cmh 15 hr rebook websit crash,2
0,real deal delay flight ua 1032 denver vega,2
0,understand wait 2 hour callback exec plat line call drop agent could least tri,2
0,respond email facebook msg im still wate ticket im get realli angri disappoint,2
0,custom servic stink tri book flight hour keep get hung on usairwayssuck,2
0,rebook onlin keep tell reserv number past date thi morn hold 2hr,2
0,call jet blue get explan make sure would happen futur told write fraud dept,2
0,agent refus help too busi amp need call advantag one will help appar exec plat mean zero,2
1,love guy,2
0,even 50 voucher pick bag,2
0,unit doesnt give 2 shit custom,2
0,id love take seat appear though someon alreadi ha disappoint upgradem wtf,2
0,hold 30 min listen shitti ad repeat credit make hate airlin even more better,2
0,els plane ducttap ohboy shouldigetoutandpush airplan flying…,2
1,thank much help us u r amaz,2
1,well miss it gate agent rebook board pass wait land time lunch amp beverag easi cheesi,2
1,dude name shaquil desk charlott incred profession help vs crazi angri peopl tonight,2
0,mdw gate mani fewer seat plane,2
0,follow experi,2
0,wifi slow point one cannot get internet ugh,2
0,actual true get seat onlin big hassl polici total dishonest mislead faa,2
0,call told bag made phl still deliv call deliveri servic,2
0,also onhold messag tri sell valentin day gift week late flight sound right usair,2
0,baggag track system,2
0,doument via link howev four month respons suggest shall expect one,2
0,hell put us hotel strand us messag say mechan issu weather usairway,2
0,today usair cancel flightl reschedul flight amp notifi us except possibl home phonenot help sinc co,2
0,nope rebook houston could get amarillo 11pm stuck sfo four hour,2
1,hey sexi tattoo got left engin jetba,2
0,hell u left allianc join 1world beyond smart move time start look carrier,2
0,consid it current gold make jump upcom flight sfo singapor,2
0,cannot take knoxvil yall fav help,2
0,believ do,2
0,never fli us airway american share nightmar stori mani other know fli,2
0,tell cancel flight flight,2
0,ive tri day get hung get prompt do,2
0,stand alon me bought tix base usair confirm flight good confirm chang anyway,2
0,flight delay jfk 2 hour 3 hour 85 hour back 5 hour explan apolog,2
0,three delay flight miss connect first class flight get compens lose seat,2
0,solut,2
0,still respons aa great job guy,2
0,actual flight cancel flightl,2
0,effort fix point system 11 day call custom servic still account updat chase point fun,2
0,3 week repli custom relat yet run time pleas help request 12888155964 thank,2
0,exboyfriend pick call do cancel flightedflight nocustomerservic americanairlin fail,2
0,polici maker need chang mindset aviat fli for,2
0,terribl illog rerout cancel flightl connect made pay check bag lost bag ual,2
0,want 2 chang anytim flight leav 1150 1100 phone hold 4 46min phone answer say sorri dice,2
0,worst custom servic cannot even get rep gotta kid,2
0,ye issu site well unfortun,2
0,hold 2 hour someth could done less 1 minut availableyour site ux awe full,2
1,too,2
1,alway enjoy time plane dfw,2
1,thank you good suggest check rebook keep check look flight,2
1,great smooth flight too clappinghandsthumbsup,2
1,take note great exampl actual make good extrem inconveni situat,2
1,sweet glad hear it ill keep guy mind next time,2
0,thank you3860 cincyjust landedy add frequent flyer mile account long incred frustrat day,2
0,wtf usernam andor email addr signin still unavail tri login sinc sunday,2
1,ye pleas,2
0,guy aliv ive hold 25 minut count,2
0,alreadi done that answer got wa oop give mile sorri pay discomfort 9 h,2
0,round trip nonenglish speak friend strand twice 12 hour time staff member rude,2
0,cannot speak custom servic 2hour still hold guy worknogood,2
0,advis happen departur delay clt,2
0,unaccept way agent gate treat pay custom,2
1,thank,2
0,well want custom frustrat compens appropri screw royal fakesincer,2
0,cancel flightl none passeng notifi complet violat travel right,2
0,told guy help us sit next 5 8 year old flight jetblu,2
0,one bag claim 4016688561 want mga now,2
0,799 am phl today 3 4 flight attend downright rude hostil made 8 hour flight even wors,2
0,no swa low fare ontim servic great manufactur quirki mmm much sign captiveaudi,2
0,guy suck delay flight cannot hold connector 10 minut worstairlineev,2
0,isnt simpl issu gener set check inbaggag polici logan gener unhelp employe earli,2
0,oki know door close 10 minut takeoff stop tell flight leav 20 minut board,2
0,charg peopl see freak flight map,2
0,continu button gener trip plan trip page regardless far along flight book problem process hint end,2
0,file loctjycqh bag airport sinc last nitenot schedul get pu unt aft 8 whi u shld b asham im disgust wu,2
1,mark 15th year new blueman plane design sun sentinel,2
1,guy perfect alway lt3 wervirgin,2
0,told csr would close acct could care less,2
0,worst airlin bewar maintain plain runway past 4 hour,2
0,sunni gorgeou ny actual real reason,2
0,baggag motto cover that small tear rip seam snow soak bust zipper sorri,2
0,tweet weekend bad weather close custom relat center process refund cancel flight flight,2
0,never given number elit usair aa wait 3 hour answer seat gone,2
1,thank help total appreci made super easi,2
0,delay much straight cancel flightlat weather issu either,2
0,robocal anoth cancel flightat don’t accept chang won’t let connect agent wow,2
0,thank said deni mile expir one week ago last drop me plan avoid aa possibl,2
1,ye thank you want start vacat,2
0,deplan 3rd fuck time fuck aa,2
0,cannot believ advic call custom servic hold 3 hr morn final gave up,2
0,guy total lose me ive aa fan year tell rep busi hang realli bad,2
0,thank offer final made destin albeit hour late flight,2
0,make spirit look like gem air travel handl winter storm well,2
0,believ irina flipsid super disappoint eatup cafe avail bo gt sfo flight today,2
0,even gotten plane yet cannot afford miss flight back boston ugh,2
0,not care mighti dollar,2
0,exactli flight delay 599 bdl dca cannot seem get answer,2
0,feder regul prohibit separ bagyet lose bag okay,2
1,thank get back nashvil big thank pilot 615 baltimor fli snow land ice,2
0,get singl answer southwest personnel hour wait apolog explan,2
1,1680 super smooth flight land nice done,2
0,work would much better lesson plan music class today,2
0,team ad 30 min turnaround,2
0,seat guarante pay them call rep said peopl book seat,2
0,best sit gate wait while given inform delay make easi,2
0,two team serv cinnabon flight bonsintheski,2
0,would kill give 3060 second bad muzak instead constant commerci hold,2
0,well im show still sit gate plane depart,2
1,ceo gari kelli we america love flown airlin southwestr bwi bestemploye swacultur swapic,2
0,im first time solo femal travel pretti scari foreign place know belong are,2
0,sent dm request heard anyth address issu brought dm explain happen,2
0,247 phone line open hold 2 hour now checkin agent cannot help airport itself pleas help,2
0,could train flight attend manner decenc,2
0,heard charg 1st bag tighter seat need loyal jb custom anymor,2
0,cancel flight sm respons slow,2
0,one suffer understand delay understand tri speed process delay extent,2
0,worst custom servic ever,2
0,weather sun,2
0,mean might care sister assault one flight,2
0,even gluten free peanut whyyi me,2
0,sent dm last week re suit regard error respons given pleas answer dm tell send suit to,2
1,ye thank you great job turn flight jan,2
0,group virgin other now bo weather expos actual cu serv model never flight book problem virgin again,2
0,waiv fee time cancel flightat waiv futur date usairway ripoff poorcustomerservic,2
1,sooo earlier said couldnt fli school trip can smirkingfac,2
1,thank help adam awesom gate agent b12 la get us home,2
0,airlin cancel flight flight bo help custom get home virgin say good luck,2
0,take 12 year fli home dalla get shit togeth,2
0,ive never wit covert tactic airlin,2
0,miss daughter suppos dpt ord dpted 830pm check week averag ua3645 shame 7 day averag 754pm,2
1,thank help,2
1,weather bc system outag hope everyth goe smoothli now thank follow,2
0,worst servic ever delay flight 5 hour plu miss bag employe rude poutingfacepoutingfac,2
0,lack commun offic custom amp yall never updat ur system u guy 2 establish 4 mess,2
0,final spoke someon email refund dept love guy 6 hour line told dice suck,2
0,no jfk sort guess thing out small airport whatev,2
0,way someon contact agent avail need help flight book problem award flight,2
0,40 minut tarmac now 9 hour delay,2
0,pay hotel room cleveland last minut cancel flightl connect flight book unitedunimpress,2
0,flight cancel flight ive hold 50 minut human interact wanna get away,2
0,comment question thank copi past respons,2
1,first airlin use applepay flight airlin,2
0,alway brag ur servic disappoint today appar ill sleep floor dalla airport tonight thumbsdown,2
0,nice app say us 4972 delay weather pilot say wait fuel one ur control one,2
0,cancel flightl flight put flight next dayi need help somebodi robot pleas much appreci,2
0,airlin 1st amp time ever fli airlin disgrac listen tweet horribl,2
0,want go home tonight cancel flight last leg reserv wout permiss ph6rp,2
0,one agent avail speak,2
0,okyou may keep 25 lose bag info longer trust bad way handl thi,2
0,flt 463 san jose ca gt denver co delay 2 hr easili best flight touchdown year fli keep up,2
0,happen u could get us home next day flydelta flysouthwest flyjetblu theyareallbett stillnobag,2
0,tri chang ticket travel monday cannot chang onlin anyway faster wait hold anhour,2
0,hold time book award travel gold statu 4 hour count 4 day call usairwaysfail,2
1,glad know ill fli luv airlin tomorrow,2
1,fair enough usual rant good know someon listen,2
0,airlin cableinternet,2
0,put to from airport click updat tell put to from airport,2
1,sw rock thank repli follow rebook earlier flight,2
0,bag make flight iad second day without cloth pretti inconveni pretti curiou unitedairlin,2
0,complet understand act god weatherrel flightd cancel flightlat 4 day without reimburs kind unaccept,2
0,hour alreadi,2
0,couldwant call would use internet make reserv site work chrome sever comput,2
0,bag lost travel unit pleas someth,2
1,thank you,2
0,love airlineh websit tri book 2 ticket 1 w mile 1 wout absolut joke need lot work,2
0,trip cut 7 hr short due flight changemass layov peanut cracker ask h2o receiv 2oz,2
1,mad love nyc,2
0,thank you ye hope speak someon directli appreci link nonetheless,2
0,realli even worthi respons begin social media alert world aa usel,2
0,add ktn exist reserv let add onlin,2
0,destroy live eastern live littl event profit will,2
0,birthday 24th see imagin dragon destinationdragon,2
0,best u could doi might get refund within 2 bill cycl month u guy ask anoth chanc im done,2
0,gate c11 gate agent turn pay custom away favor non rev,2
0,let us say directli correl flightd chanc replac case know would cost airlin less,2
